"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25"
"0" 0.33663338982 0.30857421798 0.28299066579 0.259509446595 0.237830755365 0.217723527945 0.198988273575 0.181472340105 0.165038814675 0.14957515188 0.134387470121843 0.120166928855991 0.106809267810446 0.0942453594273992 0.0824030383445387 0.0712349936109458 0.0606704822036744 0.0506738274040256 0.0411997591119125 0.0322047522857853 0.0243042486897083 0.0176724598009612 0.0120067670359328 0.00741927929062328 0.00401259949805936
"1" 0.210580887232 0.192071866048 0.175195868704 0.159706659472 0.145406474224 0.132142893232 0.11978432392 0.108230070448 0.09738981928 0.087189330688 0.0764319246784946 0.0662842394618567 0.0570655167877041 0.0486639846275043 0.0409698483583137 0.0338943141510181 0.0273395744287972 0.0212368355543914 0.0155188544398314 0.0101275551158783 0.00669364094552759 0.00415711106125071 0.00231357484943709 0.00110303700476011 0.000422329740366154
"2" 0.141614662656 0.129199555584 0.117879815232 0.107490276576 0.097898287392 0.089001610656 0.08071197936 0.072961850784 0.06569064624 0.058848568704 0.0516902112256411 0.0449330396577131 0.0387744390380079 0.0331450150186948 0.0279760825587632 0.0232124028239785 0.0187919657489795 0.014671574617611 0.0108083629877764 0.00716496643465688 0.00480071465705689 0.00301824079455318 0.00170594494504531 0.000829929110761762 0.000326531029146486
"3" 0.07264843808 0.06632724512 0.06056376176 0.05527389368 0.05039010056 0.04586032808 0.0416396348 0.03769363112 0.0339914732 0.03050780672 0.0269484977727876 0.0235818398535696 0.0204833612883117 0.0176260454098854 0.0149823167592126 0.0125304914969389 0.0102443570691619 0.00810631368083058 0.00609787153572139 0.00420237775343542 0.00290778836858618 0.00187937052785564 0.00109831504065354 0.000556821216763417 0.000230732317926817
"4" 0.0655396443911111 0.05985635792 0.0546744994933333 0.0499184612133333 0.0455275186266667 0.0414548705022222 0.0376601106888889 0.0341123200311111 0.0307837673111111 0.0276516568533333 0.0244993908168623 0.0214781524766258 0.0186920276588051 0.0161180675323909 0.0137327074423949 0.011517566853236 0.00945002188979123 0.00751506111527474 0.00569668919151397 0.00398039081695662 0.00276615738733435 0.00180527081824381 0.00106830539672117 0.000550773253515803 0.000233634034165285
"5" 0.0584308507022222 0.05338547072 0.0487852372266667 0.0445630287466667 0.0406649366933333 0.0370494129244445 0.0336805865777778 0.0305310089422222 0.0275760614222222 0.0247955069866667 0.0220502838609369 0.0193744650996821 0.0169006940292985 0.0146100896548964 0.0124830981255772 0.010504642209533 0.00865568671042056 0.0069238085497189 0.00529550684730656 0.00375840388047783 0.00262452640608252 0.00173117110863199 0.0010382957527888 0.00054472529026819 0.000236535750403753
"6" 0.0513220570133333 0.04691458352 0.04289597496 0.03920759628 0.03580235476 0.0326439553466667 0.0297010624666667 0.0269496978533334 0.0243683555333333 0.02193935712 0.0196011769050115 0.0172707777227383 0.0151093603997918 0.0131021117774018 0.0112334888087595 0.0094917175658301 0.00786135153104989 0.00633255598416305 0.00489432450309915 0.00353641694399903 0.00248289542483069 0.00165707139902016 0.00100828610885644 0.000538677327020577 0.000239437466642221
"7" 0.0442132633244444 0.04044369632 0.0370067126933333 0.0338521638133333 0.0309397728266667 0.0282384977688889 0.0257215383555556 0.0233683867644445 0.0211606496444444 0.0190832072533333 0.0171520699490862 0.0151670903457946 0.0133180267702852 0.0115941338999073 0.00998387949194179 0.00847879292212715 0.00706701635167922 0.00574130341860721 0.00449314215889173 0.00331443000752024 0.00234126444357886 0.00158297168940834 0.000978276464924069 0.000532629363772963 0.000242339182880689
"8" 0.042025623644 0.038467585116 0.035223467118 0.032245935099 0.029496972333 0.026947278769 0.024571558015 0.022350453041 0.020266602635 0.018305735496 0.0165402412765936 0.014670474078155 0.0129225864102708 0.0112878764942538 0.00975678373521958 0.00832252534181178 0.00697493545188553 0.00570806712521144 0.00451457791835019 0.00338732420998862 0.00239808074824311 0.00163828771179596 0.00102512052481502 0.000566690784227494 0.000262775798632061
"9" 0.044759137972 0.040986249908 0.037546238234 0.034388910137 0.031473953279 0.028770298347 0.026251121445 0.023895896683 0.021686214505 0.019606941848 0.017765690887534 0.0157809289198197 0.0139230393197484 0.0121833395604412 0.0105522015385929 0.00902291482488398 0.00758510883166881 0.00623284710397574 0.00495863178147452 0.00375509955140418 0.00265334433882346 0.00182301946618304 0.00114881828852927 0.000640861588384168 0.000300747313896338
"10" 0.0474926523 0.0435049147 0.03986900935 0.036531885175 0.033450934225 0.030593317925 0.027930684875 0.025441340325 0.023105826375 0.0209081482 0.0189911404984743 0.0168913837614843 0.014923492229226 0.0130788026266287 0.0113476193419661 0.00972330430795618 0.0081952822114521 0.00675762708274003 0.00540268564459885 0.00412287489281974 0.00290860792940381 0.00200775122057011 0.00127251605224353 0.000715032392540843 0.000338718829160614
"11" 0.050226166628 0.046023579492 0.042191780466 0.038674860213 0.035427915171 0.032416337503 0.029610248305 0.026986783967 0.024525438245 0.022209354552 0.0202165901094146 0.018001838603149 0.0159239451387037 0.0139742656928162 0.0121430371453394 0.0104236937910284 0.00880545559123538 0.00728240706150433 0.00584673950772318 0.00449065023423529 0.00316387151998415 0.00219248297495719 0.00139621381595779 0.000789203196697518 0.000376690344424891
"12" 0.052959680956 0.048542244284 0.044514551582 0.040817835251 0.037404896117 0.034239357081 0.031289811735 0.028532227609 0.025945050115 0.023510560904 0.0214420397203549 0.0191122934448136 0.0169243980481813 0.0148697287590036 0.0129384549487127 0.0111240832741006 0.00941562897101867 0.00780718704026863 0.0062907933708475 0.00485842557565085 0.0034191351105645 0.00237721472934427 0.00151991157967205 0.000863374000854192 0.000414661859689167
"13" 0.055952686552 0.051296429528 0.047050987244 0.043154414942 0.039556961714 0.036220283802 0.03311127687 0.030204609178 0.02747756083 0.024911455568 0.0227474975566257 0.0202934638164298 0.0179867317982719 0.0158186423691633 0.0137792451654424 0.0118620878279949 0.0100559372776826 0.00835488373109342 0.00675078907368521 0.00523539604890368 0.00368864953853389 0.00257265319292341 0.00165119951175896 0.000942495063031624 0.000455491138011806
"14" 0.059205183416 0.054286135224 0.049801087452 0.045684599286 0.041884111962 0.038359117666 0.03507464371 0.032003928674 0.02912297039 0.026412038544 0.024132963618227 0.0215453497179976 0.0191109463889755 0.016821006523295 0.0146654077955287 0.0126377074527112 0.0107263805112271 0.0089254971339787 0.0072267266162363 0.00562156165399379 0.00397241480389233 0.00277879836569463 0.00179007761221852 0.00102656638322981 0.000499178179392806
"15" 0.06245768028 0.05727584092 0.05255118766 0.04821478363 0.04421126221 0.04049795153 0.03703801055 0.03380324817 0.03076837995 0.02791262152 0.0255184296798283 0.0227972356195654 0.020235160979679 0.0178233706774268 0.0155515704256149 0.0134133270774276 0.0113968237447716 0.00949611053686398 0.00770266415878738 0.00600772725908389 0.00425618006925077 0.00298494353846585 0.00192895571267808 0.001110637703428 0.000542865220773807
"16" 0.065710177144 0.060265546616 0.055301287868 0.050744967974 0.046538412458 0.042636785394 0.03900137739 0.035602567666 0.03241378951 0.029413204496 0.0269038957414296 0.0240491215211332 0.0213593755703826 0.0188257348315586 0.0164377330557011 0.014188946702144 0.0120672669783162 0.0100667239397493 0.00817860170133846 0.006393892864174 0.00453994533460921 0.00319108871123708 0.00206783381313763 0.00119470902362619 0.000586552262154808
"17" 0.068962674008 0.063255252312 0.058051388076 0.053275152318 0.048865562706 0.044775619258 0.04096474423 0.037401887162 0.03405919907 0.030913787472 0.0282893618030308 0.025301007422701 0.0224835901610861 0.0198280989856904 0.0173238956857873 0.0149645663268604 0.0127377102118607 0.0106373373426345 0.00865453924388955 0.0067800584692641 0.00482371059996765 0.0033972338840083 0.00220671191359719 0.00127878034382437 0.000630239303535809
"18" 0.071853710576 0.065907764464 0.060486420472 0.055510576396 0.050916701332 0.046655831076 0.04268569206 0.038973936164 0.03549155054 0.032214685984 0.0294755881740292 0.0263703362507951 0.0234411313133875 0.0206788591026383 0.0180727089447181 0.0156162591917629 0.0132968428430082 0.0111084492396009 0.00904200425559831 0.00708803983089497 0.00506188196795416 0.00357003607079646 0.00232298569586026 0.00134909478843796 0.000666754725035695
"19" 0.074383286848 0.068223083072 0.062606385056 0.057451240208 0.052691828336 0.048277420848 0.04416422088 0.040318714672 0.03671084392 0.033315900032 0.0304625748544247 0.0272571080054153 0.0242319990272867 0.0213780151824025 0.0186841728324935 0.0161440252968516 0.0137446648717586 0.0114800596306482 0.00934099673646475 0.00731783694906659 0.00525445943856874 0.00370949527160156 0.00241665515992683 0.00140565235746694 0.000696098526654467
"20" 0.07691286312 0.07053840168 0.06472634964 0.05939190402 0.05446695534 0.04989901062 0.0456427497 0.04166349318 0.0379301373 0.03441711408 0.0314495615348201 0.0281438797600355 0.0250228667411858 0.0220771712621667 0.0192956367202689 0.0166717914019402 0.0141924869005089 0.0118516700216956 0.00963998921733118 0.00754763406723821 0.00544703690918332 0.00384895447240667 0.0025103246239934 0.00146220992649591 0.000725442328273239
"21" 0.079442439392 0.072853720288 0.066846314224 0.061332567832 0.056242082344 0.051520600392 0.04712127852 0.043008271688 0.03914943068 0.035518328128 0.0324365482152156 0.0290306515146558 0.025813734455085 0.0227763273419309 0.0199071006080443 0.0171995575070289 0.0146403089292593 0.012223280412743 0.00993898169819762 0.00777743118540983 0.0056396143797979 0.00398841367321177 0.00260399408805998 0.00151876749552489 0.000754786129892011
"22" 0.081972015664 0.075169038896 0.068966278808 0.063273231644 0.058017209348 0.053142190164 0.04859980734 0.044353050196 0.04036872406 0.036619542176 0.033423534895611 0.029917423269276 0.0266046021689842 0.0234754834216951 0.0205185644958196 0.0177273236121176 0.0150881309580097 0.0125948908037903 0.0102379741790641 0.00800722830358145 0.00583219185041248 0.00412787287401688 0.00269766355212655 0.00157532506455387 0.000784129931510783
"23" 0.084097866072 0.077121470808 0.070760592684 0.064922420862 0.059532414354 0.054533123322 0.04987494807 0.045519934458 0.04143404163 0.037589287248 0.0342909232407948 0.0307136558679252 0.0273302371968449 0.0241313710443123 0.0211058062075823 0.0182473833790383 0.0155426493775231 0.0129858382393105 0.0105675220781763 0.00827767843390457 0.00606951143841573 0.00430918173438826 0.00282712333203122 0.00165925371438851 0.000831479338576195
"24" 0.085819990616 0.078711016024 0.072229255852 0.066280135486 0.060787697362 0.055693399866 0.05094670071 0.046508924474 0.04234538339 0.038427563344 0.0350387132507667 0.0314193493106033 0.0279906395386671 0.0247439902097824 0.0216688257433324 0.018759736807791 0.0160038641877996 0.0133961227193035 0.0109276253955344 0.00858878157637918 0.00635157314380764 0.00453234025432592 0.00299237342777399 0.00177055344502883 0.000896834351088247
"25" 0.08754211516 0.08030056124 0.07369791902 0.06763785011 0.06204298037 0.05685367641 0.05201845335 0.04749791449 0.04325672515 0.03926583944 0.0357865032607387 0.0321250427532814 0.0286510418804893 0.0253566093752526 0.0222318452790824 0.0192720902365438 0.0164650789980761 0.0138064071992965 0.0112877287128925 0.0088998847188538 0.00663363484919956 0.00475549877426358 0.00315762352351676 0.00188185317566914 0.0009621893636003
"26" 0.089264239704 0.081890106456 0.075166582188 0.068995564734 0.063298263378 0.058013952954 0.05309020599 0.048486904506 0.04416806691 0.040104115536 0.0365342932707106 0.0328307361959594 0.0293114442223115 0.0259692285407227 0.0227948648148324 0.0197844436652965 0.0169262938083526 0.0142166916792896 0.0116478320302506 0.00921098786132842 0.00691569655459147 0.00497865729420124 0.00332287361925953 0.00199315290630945 0.00102754437611235
"27" 0.090986364248 0.083479651672 0.076635245356 0.070353279358 0.064553546386 0.059174229498 0.05416195863 0.049475894522 0.04507940867 0.040942391632 0.0372820832806825 0.0335364296386375 0.0299718465641337 0.0265818477061928 0.0233578843505824 0.0202967970940493 0.0173875086186291 0.0146269761592826 0.0120079353476087 0.00952209100380303 0.00719775825998338 0.0052018158141389 0.0034881237150023 0.00210445263694976 0.0010928993886244
"28" 0.092608501972 0.084988445908 0.078040696234 0.071663879137 0.065776576279 0.060316037347 0.055228086445 0.050471267683 0.046008399505 0.041808917848 0.0380749741344798 0.0343008453398481 0.0307024068383518 0.0272740672898679 0.0240081687528087 0.0209025186013739 0.0179468754205347 0.0151391047594191 0.012472710687304 0.00994004054931095 0.007579007861244 0.00551274697364463 0.00372659963404639 0.00227197042017394 0.00119653164130237
"29" 0.094130652876 0.086416489164 0.079382934822 0.072927364071 0.066967353057 0.061439376501 0.056288589435 0.051473023989 0.046955039415 0.042703694184 0.0389129658321024 0.0351239832995911 0.0315031250449658 0.028045887291748 0.0247457180215111 0.0216016081872705 0.0186043942140695 0.015753077479699 0.0130421580493366 0.0104648364978522 0.00805944535837333 0.00591145077271845 0.0040383013763918 0.00249570625598199 0.00133844113414625
"30" 0.09565280378 0.08784453242 0.08072517341 0.074190849005 0.068158129835 0.062562715655 0.057349092425 0.052474780295 0.047901679325 0.04359847052 0.039750957529725 0.0359471212593342 0.0323038432515798 0.0288177072936281 0.0254832672902136 0.0223006977731671 0.0192619130076043 0.0163670501999789 0.0136116054113691 0.0109896324463934 0.00853988285550265 0.00631015457179226 0.0043500031187372 0.00271944209179005 0.00148035062699013
"31" 0.097174954684 0.089272575676 0.082067411998 0.075454333939 0.069348906613 0.063686054809 0.058409595415 0.053476536601 0.048848319235 0.044493246856 0.0405889492273476 0.0367702592190772 0.0331045614581938 0.0295895272955081 0.026220816558916 0.0229997873590638 0.0199194318011391 0.0169810229202588 0.0141810527734017 0.0115144283949346 0.00902032035263198 0.00670885837086607 0.00466170486108261 0.0029431779275981 0.00162226011983401
