"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25"
"0" 0.3088780152 0.28140574752 0.2567449056 0.2344097928 0.21404080416 0.19534477824 0.17809630128 0.16211258496 0.14723637504 0.13334652192 0.12033395664 0.1081317552 0.095936679431014 0.0845381973859242 0.0739156909448797 0.0640094495110208 0.0547635090075641 0.0461167360784838 0.0380141964632895 0.0304002209928741 0.0232267538818719 0.0163396279711403 0.0115045049709431 0.00746486365490876 0.00436961064561849
"1" 0.26387720228 0.239744512128 0.21808148584 0.19846146892 0.180568570624 0.164145266736 0.148993545192 0.134952837744 0.121885006256 0.109683628288 0.098252893496 0.08753401328 0.0760841523508824 0.0651479588467005 0.0552988776560811 0.0464112672349492 0.0383629206422493 0.031030248785471 0.024301582675666 0.0180740802409671 0.0122624506464791 0.00670756490698194 0.00377694423417306 0.00193653755783729 0.000828582902028319
"2" 0.19602214634 0.178096331584 0.16200498852 0.14743119726 0.134140313472 0.121941047608 0.110686315876 0.100256847832 0.090550034168 0.081486824064 0.072996049388 0.06503404184 0.0565641469606033 0.048475488003364 0.0411789796686544 0.0345849160343576 0.0286058234337533 0.0231527741618011 0.0181451785965346 0.0135084454378121 0.00918048857263663 0.00504374091496147 0.00288493197286636 0.00148825589314123 0.000641800429956145
"3" 0.1281670904 0.11644815104 0.1059284912 0.0964009256 0.08771205632 0.07973682848 0.07237908656 0.06556085792 0.05921506208 0.05329001984 0.04773920528 0.0425340704 0.0370441415703242 0.0318030171600275 0.0270590816812277 0.0227585648337659 0.0188487262252574 0.0152752995381312 0.0119887745174033 0.00894281063465719 0.00609852649879418 0.00337991692294099 0.00199291971155966 0.00103997422844517 0.00045501795788397
"4" 0.114546466055556 0.104100280355556 0.0947231245555556 0.0862303150555555 0.0784851139555555 0.0713760481555555 0.0648174052555555 0.0587396809555555 0.0530830801555555 0.0478015363555555 0.0428535766555556 0.0382137535555555 0.0333824549564089 0.0287363534111469 0.0245165482086586 0.0206790199347489 0.0171804553961364 0.0139758051288196 0.0110237546669233 0.00828520496576859 0.00572709453418801 0.00328236120816936 0.00195618193972827 0.00104531437289137 0.000472792415708815
"5" 0.100925841711111 0.0917524096711111 0.0835177579111111 0.0760597045111111 0.0692581715911111 0.0630152678311111 0.0572557239511111 0.0519185039911111 0.0469510982311111 0.0423130528711111 0.0379679480311111 0.0338934367111111 0.0297207683424936 0.0256696896622662 0.0219740147360894 0.0185994750357319 0.0155121845670154 0.0126763107195079 0.0100587348164432 0.00762759929687998 0.00535566256958184 0.00318480549339772 0.00191944416789689 0.00105065451733757 0.00049056687353366
"6" 0.0873052173666667 0.0794045389866667 0.0723123912666667 0.0658890939666667 0.0600312292266667 0.0546544875066667 0.0496940426466667 0.0450973270266667 0.0408191163066667 0.0368245693866667 0.0330823194066667 0.0295731198666667 0.0260590817285782 0.0226030259133856 0.0194314812635203 0.0165199301367149 0.0138439137378944 0.0113768163101963 0.00909371496596318 0.00696999362799138 0.00498423060497567 0.00308724977862608 0.00188270639606551 0.00105599466178377 0.000508341331358505
"7" 0.0736845930222222 0.0670566683022222 0.0611070246222222 0.0557184834222222 0.0508042868622222 0.0462937071822222 0.0421323613422222 0.0382761500622222 0.0346871343822222 0.0313360859022222 0.0281966907822222 0.0252528030222222 0.0223973951146629 0.019536362164505 0.0168889477909511 0.0144403852376979 0.0121756429087733 0.0100773219008846 0.00812869511548314 0.00631238795910277 0.0046127986403695 0.00298969406385445 0.00184596862423412 0.00106133480622997 0.000526115789183351
"8" 0.066997364165 0.061012620304 0.05564033637 0.050774704935 0.046337387232 0.042264518998 0.038506994581 0.035024994142 0.031784260358 0.028758401184 0.025923656303 0.02326544654 0.0207618547574615 0.018210978178266 0.0158321171703774 0.0136164394918923 0.0115547235895829 0.00963526021783 0.00784642786565806 0.00617534779796629 0.00461003893077892 0.00311512796225607 0.00195036857235052 0.00115282387347489 0.000591984786891803
"9" 0.067243530795 0.061272394992 0.05591232651 0.051057758505 0.046630530336 0.042566922954 0.038817942363 0.035343859266 0.032110494234 0.029091515232 0.026263215969 0.02361105042 0.021152460656974 0.0186268739546687 0.016260989401799 0.0140480928992981 0.0119811557803231 0.0100506312610324 0.00824691321648794 0.00655887314458193 0.00497595147620394 0.00346355147383095 0.0021959062404147 0.00133046186351853 0.000705948324483864
