"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25"
"0" 0.33670437184 0.30873534288 0.28347602064 0.26047663984 0.23939079632 0.21995330448 0.20194011312 0.18518099584 0.16953031936 0.15472182116243 0.140875638710059 0.127820355913258 0.115498557724793 0.103847299761593 0.0928195244126215 0.082369472786893 0.0724484898077349 0.0629567528572051 0.0539888956807182 0.0457824051037533 0.038136812334491 0.0310768469118059 0.0246288856358794 0.0188373324621334 0.013758748312884
"1" 0.311002152796 0.282579969322 0.256911395266 0.233539378246 0.212111901658 0.192359483362 0.174054442078 0.157023793396 0.141119544484 0.125775984454074 0.110899924219032 0.097173983118447 0.0844841104883067 0.0727143791940419 0.0617694657743447 0.0515599516511683 0.0419988765785429 0.0329705513317316 0.0256880334160175 0.0195621435999062 0.0143492221834071 0.0100398373564321 0.00660924815349169 0.00401870361637415 0.00220050734252266
"2" 0.200608639868 0.182152020826 0.165483523378 0.150306349718 0.136391909514 0.123565208146 0.111678395374 0.100619139668 0.090291338372 0.0801187583159438 0.070473126874816 0.06159196780474 0.0533959471936234 0.0458054098941253 0.0387548534830408 0.0321833736692302 0.0260323872048694 0.0202586507612248 0.0157949284162723 0.0119656614086268 0.00872628380412912 0.00606598172850052 0.00396387565221365 0.00238989802601709 0.00129588758728761
"3" 0.09021512694 0.08172407233 0.07405565149 0.06707332119 0.06067191737 0.05477093293 0.04930234867 0.04421448594 0.03946313226 0.0344615321778139 0.0300463295306004 0.0260099524910331 0.0223077838989401 0.0188964405942087 0.0157402411917368 0.0128067956872922 0.0100658978311958 0.00754675019071802 0.00590182341652702 0.00436917921734736 0.00310334542485119 0.00209212610056891 0.00131850315093562 0.000761092435660028 0.000391267832052559
"4" 0.0808825030866667 0.0732983256344445 0.0664489215144445 0.0602123308366667 0.0544946214655556 0.0492238847677778 0.0443393662544444 0.0397949067533334 0.0355510158466667 0.0311481010830289 0.0272007698475598 0.0235875377989813 0.0202698349297629 0.0172099747550171 0.0143769617733931 0.0117425543709482 0.00928028503890877 0.00700840561343348 0.00548740604815738 0.00408216516160326 0.00291598125778093 0.00197910180256656 0.00125749660816989 0.000733256770766275 0.000381832565649217
"5" 0.0715498792333333 0.0648725789388889 0.0588421915388889 0.0533513404833333 0.0483173255611111 0.0436768366055556 0.0393763838388889 0.0353753275666667 0.0316388994333333 0.0278346699882439 0.0243552101645193 0.0211651231069295 0.0182318859605857 0.0155235089158256 0.0130136823550495 0.0106783130546042 0.00849467224662175 0.00647006103614894 0.00507298867978774 0.00379515110585915 0.00272861709071068 0.00186607750456421 0.00119649006540416 0.000705421105872522 0.000372397299245875
"6" 0.06221725538 0.0564468322433333 0.0512354615633333 0.04649035013 0.0421400296566667 0.0381297884433333 0.0344134014233333 0.03095574838 0.02772678302 0.0245212388934589 0.0215096504814787 0.0187427084148777 0.0161939369914086 0.013837043076634 0.0116504029367058 0.00961407173826029 0.00770905945433472 0.0059317164588644 0.0046585713114181 0.00350813705011505 0.00254125292364043 0.00175305320656186 0.00113548352263844 0.000677585440978769 0.000362962032842534
"7" 0.0528846315266667 0.0480210855477778 0.0436287315877778 0.0396293597766667 0.0359627337522222 0.0325827402811111 0.0294504190077778 0.0265361691933333 0.0238146666066667 0.0212078077986739 0.0186640907984382 0.0163202937228259 0.0141559880222314 0.0121505772374425 0.0102871235183621 0.00854983042191632 0.0069234466620477 0.00539337188157986 0.00424415394304846 0.00322112299437095 0.00235388875657018 0.00164002890855952 0.00107447697987271 0.000649749776085016 0.000353526766439192
"8" 0.049981292682 0.045420666399 0.041301884547 0.037551608457 0.034113353511 0.030943878579 0.028006649901 0.025273910382 0.022721913078 0.0203642004437844 0.0179640906738608 0.0157489202714596 0.0137005904078346 0.0118006389275779 0.0100338727057384 0.0083859998668715 0.00684307970293003 0.00538423053770884 0.00421820455749169 0.00321674194159821 0.00236316877618912 0.0016562904967023 0.00109244543914609 0.0006657128576782 0.000365441045915776
"9" 0.053507238846 0.048645574797 0.044254920441 0.040257096171 0.036591888933 0.033213203337 0.030082094103 0.027168971946 0.024448522434 0.0219904168287904 0.0194096501077468 0.017028588060779 0.0148277441482181 0.0127872281470403 0.0108906504988347 0.00912258007312581 0.00746795857698171 0.00590429242725133 0.0045807231547478 0.00349499389179684 0.00256909298249725 0.00180183797099021 0.00118938890045856 0.00072547468575832 0.000398704871272285
"10" 0.05703318501 0.051870483195 0.047207956335 0.042962583885 0.039070424355 0.035482528095 0.032157538305 0.02906403351 0.02617513179 0.0236166332137963 0.0208552095416328 0.0183082558500983 0.0159548978886016 0.0137738173665027 0.011747428291931 0.00985916027938012 0.0080928374510334 0.00642435431679382 0.00494324175200391 0.00377324584199547 0.00277501718880538 0.00194738544527812 0.00128633236177104 0.00078523651383844 0.000431968696628795
"11" 0.060559131174 0.055095391593 0.050160992229 0.045668071599 0.041548959777 0.037751852853 0.034232982507 0.030959095074 0.027901741146 0.0252428495988023 0.0223007689755187 0.0195879236394176 0.0170820516289852 0.0147604065859651 0.0126042060850273 0.0105957404856344 0.00871771632508509 0.00694441620633631 0.00530576034926002 0.00405149779219409 0.00298094139511351 0.00209293291956604 0.00138327582308352 0.000844998341918559 0.000465232521985304
"12" 0.064085077338 0.058320299991 0.053114028123 0.048373559313 0.044027495199 0.040021177611 0.036308426709 0.032854156638 0.029628350502 0.0268690659838083 0.0237463284094047 0.020867591428737 0.0182092053693687 0.0157469958054275 0.0134609838781236 0.0113323206918887 0.00934259519913678 0.0074644780958788 0.00566827894651613 0.00432974974239272 0.00318686560142165 0.00223848039385395 0.001480219284396 0.000904760169998679 0.000498496347341814
"13" 0.067446212796 0.061394139322 0.055928405266 0.050951688246 0.046389031658 0.042183053362 0.038285272078 0.034658853396 0.031272284484 0.0283855671178693 0.0251083528902107 0.0220849884272534 0.0192912102521456 0.0167021266501469 0.0142971791996844 0.0120569236123803 0.0099623031214076 0.00798480105790098 0.00606552986068431 0.0046436492724377 0.00342680566992894 0.00241435306886399 0.00160232013936894 0.0009837220464585 0.000544979713703254
"14" 0.070642537548 0.064316909586 0.058604123658 0.053402458398 0.048633569154 0.044237480106 0.040163518614 0.036373185348 0.032833543092 0.0297923530009854 0.0263868424179368 0.0232401146349668 0.0203280662773159 0.0176257991201234 0.0151127920497095 0.0127695492471092 0.0105768400918976 0.00850538509240287 0.00649751309176456 0.00499319638232903 0.00370076160063539 0.00262055094459617 0.00174957838800235 0.00108188397129802 0.000604682621069624
"15" 0.0738388623 0.06723967985 0.06127984205 0.05585322855 0.05087810665 0.04629190685 0.04204176515 0.0380875173 0.0343948017 0.0311991388841015 0.0276653319456629 0.0243952408426802 0.0213649223024862 0.0185494715900999 0.0159284048997347 0.013482174881838 0.0111913770623875 0.00902596912690475 0.00692949632284481 0.00534274349222036 0.00397471753134184 0.00282674882032835 0.00189683663663576 0.00118004589613754 0.000664385528435995
"16" 0.077035187052 0.070162450114 0.063955560442 0.058303998702 0.053122644146 0.048346333594 0.043920011686 0.039801849252 0.035956060308 0.0326059247672176 0.0289438214733889 0.0255503670503937 0.0224017783276565 0.0194731440600764 0.0167440177497599 0.0141948005165669 0.0118059140328775 0.00954655316140663 0.00736147955392506 0.00569229060211169 0.00424867346204829 0.00303294669606053 0.00204409488526916 0.00127820782097707 0.000724088435802366
"17" 0.080231511804 0.073085220378 0.066631278834 0.060754768854 0.055367181642 0.050400760338 0.045798258222 0.041516181204 0.037517318916 0.0340127106503337 0.030222311001115 0.0267054932581071 0.0234386343528268 0.0203968165300529 0.0175596305997851 0.0149074261512957 0.0124204510033675 0.0100671371959085 0.00779346278500531 0.00604183771200302 0.00452262939275474 0.00323914457179271 0.00219135313390257 0.00137636974581659 0.000783791343168736
"18" 0.082416995666 0.075091423787 0.068475570911 0.062451635741 0.056928889043 0.051837874127 0.047119908113 0.042730405766 0.038631223214 0.035035700813184 0.0311607245230877 0.027561673513731 0.0242152443717798 0.0210967035681742 0.0181858314145545 0.0154630828227614 0.0129087033190833 0.0104906940396658 0.00814283121633655 0.00632820880560908 0.00475022317685803 0.00341308053778916 0.00231769506674786 0.00146221776330456 0.000837168564163391
"19" 0.083591638638 0.076181060341 0.069488436673 0.063394599363 0.057807766349 0.052657674961 0.047884961359 0.043444522938 0.039297773202 0.0356748952557685 0.031759062039307 0.0281189078172653 0.0247316083845156 0.0215728051744402 0.018622620194068 0.0158617705309638 0.0132706709800251 0.0108172236926786 0.00840958484791878 0.00655140388292988 0.00493145481435816 0.00355475459404989 0.00242312068380503 0.00153575187344098 0.000884220098786329
"20" 0.08476628161 0.077270696895 0.070501302435 0.064337562985 0.058686643655 0.053477475795 0.048650014605 0.04415864011 0.03996432319 0.0363140896983529 0.0323573995555263 0.0286761421207996 0.0252479723972514 0.0220489067807062 0.0190594089735815 0.0162604582391663 0.0136326386409669 0.0111437533456913 0.00867633847950101 0.00677459896025067 0.00511268645185829 0.00369642865031062 0.00252854630086221 0.00160928598357741 0.000931271633409268
"21" 0.085940924582 0.078360333449 0.071514168197 0.065280526607 0.059565520961 0.054297276629 0.049415067851 0.044872757282 0.040630873178 0.0369532841409374 0.0329557370717456 0.029233376424334 0.0257643364099872 0.0225250083869723 0.019496197753095 0.0166591459473687 0.0139946063019087 0.0114702829987041 0.00894309211108324 0.00699779403757146 0.00529391808935842 0.00383810270657135 0.00263397191791939 0.00168282009371383 0.000978323168032206
"22" 0.087115567554 0.079449970003 0.072527033959 0.066223490229 0.060444398267 0.055117077463 0.050180121097 0.045586874454 0.041297423166 0.0375924785835218 0.0335540745879649 0.0297906107278683 0.026280700422723 0.0230011099932383 0.0199329865326085 0.0170578336555712 0.0143565739628505 0.0117968126517168 0.00920984574266548 0.00722098911489226 0.00547514972685855 0.00397977676283208 0.00273939753497656 0.00175635420385025 0.00102537470265514
"23" 0.088067316846 0.080329495797 0.073341333441 0.066978399171 0.061144857933 0.055767344337 0.050783873103 0.046147349946 0.041817484434 0.0380643807394419 0.0340084426082089 0.0302239114880491 0.0266902506875942 0.023384969468481 0.0202898886817102 0.017387087479296 0.0146579506334794 0.0120702872254315 0.00947794688138491 0.00745304168262793 0.00567014947557671 0.00413768111300824 0.00286130946434455 0.00184478929895866 0.0010844266695912
"24" 0.088796172458 0.080998910831 0.073957066643 0.067545253433 0.061666899959 0.056248077251 0.051226323869 0.046554183758 0.042191056982 0.0383689906086974 0.0343188411324774 0.0305332787048764 0.0269929872046008 0.0236765868127005 0.0205669042004001 0.0176469074185431 0.0148987363137956 0.012290706719848 0.00974739552724155 0.0076939517407785 0.00587891733551291 0.00431181575709982 0.00299970770602335 0.00194812537903907 0.00115547906884038
"25" 0.08952502807 0.081668325865 0.074572799845 0.068112107695 0.062188941985 0.056728810165 0.051668774635 0.04696101757 0.04256462953 0.038673600477953 0.0346292396567459 0.0308426459217038 0.0272957237216074 0.02396820415692 0.0208439197190901 0.0179067273577903 0.0151395219941117 0.0125111262142646 0.0100168441730982 0.00793486179892906 0.0060876851954491 0.0044859504011914 0.00313810594770216 0.00205146145911947 0.00122653146808956
"26" 0.090253883682 0.082337740899 0.075188533047 0.068678961957 0.062710984011 0.057209543079 0.052111225401 0.047367851382 0.042938202078 0.0389782103472085 0.0349396381810145 0.0311520131385311 0.0275984602386141 0.0242598215011395 0.02112093523778 0.0181665472970374 0.0153803076744278 0.0127315457086812 0.0102862928189548 0.00817577185707962 0.00629645305538529 0.00466008504528298 0.00327650418938096 0.00215479753919988 0.00129758386733874
"27" 0.090982739294 0.083007155933 0.075804266249 0.069245816219 0.063233026037 0.057690275993 0.052553676167 0.047774685194 0.043311774626 0.0392828202164641 0.035250036705283 0.0314613803553584 0.0279011967556207 0.024551438845359 0.0213979507564699 0.0184263672362846 0.0156210933547439 0.0129519652030977 0.0105557414648115 0.00841668191523018 0.00650522091532148 0.00483421968937456 0.00341490243105976 0.00225813361928028 0.00136863626658792
"28" 0.091800009776 0.083769779432 0.076517537096 0.069914149976 0.063860161448 0.058279433672 0.053107638968 0.048295903376 0.043802413904 0.0397317592393724 0.0356948363410479 0.0318967657148708 0.0283229147470936 0.0249561607233199 0.0217831913490479 0.0187903835841779 0.0159627657502583 0.0132705519161092 0.0108782134326844 0.00870243036396999 0.00675133173526763 0.00503883704595514 0.00357750904534412 0.00237997199299591 0.00145307869802035
"29" 0.092705695128 0.084625611396 0.077328345588 0.070683963228 0.064592390244 0.058977016116 0.053773113804 0.048931505928 0.044410119912 0.0403250274159334 0.0362740370883092 0.0324581692170683 0.0288636142130327 0.0254739871350222 0.0222766570155138 0.0192585963407175 0.0164053248609708 0.0136873058477157 0.0112537087225736 0.00903301720329906 0.00703478551522375 0.00527393711502471 0.00376432403223405 0.00252031266034675 0.00155091116163605
"30" 0.09361138048 0.08548144336 0.07813915408 0.07145377648 0.06532461904 0.05967459856 0.05443858864 0.04956710848 0.04501782592 0.0409182955924944 0.0368532378355705 0.0330195727192658 0.0294043136789719 0.0259918135467245 0.0227701226819798 0.0197268090972572 0.0168478839716833 0.0141040597793221 0.0116292040124628 0.00936360404262812 0.00731823929517988 0.00550903718409428 0.00395113901912397 0.0026606533276976 0.00164874362525174
"31" 0.094517065832 0.086337275324 0.078949962572 0.072223589732 0.066056847836 0.060372181004 0.055104063476 0.050202711032 0.045625531928 0.0415115637690554 0.0374324385828318 0.0335809762214633 0.0299450131449111 0.0265096399584268 0.0232635883484458 0.0201950218537967 0.0172904430823959 0.0145208137109286 0.012004699302352 0.00969419088195719 0.007601693075136 0.00574413725316385 0.00413795400601389 0.00280099399504844 0.00174657608886744
"32" 0.095422751184 0.087193107288 0.079760771064 0.072993402984 0.066789076632 0.061069763448 0.055769538312 0.050838313584 0.046233237936 0.0421048319456165 0.0380116393300931 0.0341423797236608 0.0304857126108502 0.0270274663701291 0.0237570540149117 0.0206632346103364 0.0177330021931084 0.014937567642535 0.0123801945922412 0.0100247777212863 0.00788514685509212 0.00597923732223342 0.00432476899290381 0.00294133466239928 0.00184440855248313
"33" 0.095984778842 0.087755454519 0.080323406907 0.073556301617 0.067352216191 0.061633125099 0.056333105781 0.051402072542 0.046797175718 0.0426710209482991 0.0385988310608224 0.0347424894542475 0.0310919113240162 0.02763411309122 0.0243596038875007 0.0212581428388028 0.018317606248438 0.0155098870516623 0.012924137950639 0.0105221943099461 0.0083286920566571 0.00636265923927477 0.00464340139458607 0.00319292138182985 0.0020300661473924
"34" 0.096203148806 0.088024317017 0.080637870101 0.073912285631 0.067746266513 0.062062265957 0.056794765883 0.051893987906 0.047317345274 0.0432101307771034 0.0391940137750197 0.0353813054132234 0.0317636092844091 0.0283295801216996 0.0250712379662128 0.0219797465391961 0.0190442552483845 0.0162377719383106 0.0136365293775454 0.0111864406479368 0.00893232867983096 0.00689440300428789 0.00509385121106065 0.00355575415334014 0.00230354887359524
"35" 0.09642151877 0.088293179515 0.080952333295 0.074268269645 0.068140316835 0.062491406815 0.057256425985 0.05238590327 0.04783751483 0.0437492406059076 0.039789196489217 0.0360201213721993 0.0324353072448019 0.0290250471521791 0.0257828720449249 0.0227013502395894 0.0197709042483311 0.0169656568249588 0.0143489208044518 0.0118506869859275 0.00953596530300481 0.00742614676930102 0.00554430102753524 0.00391858692485043 0.00257703159979807
"36" 0.096639888734 0.088562042013 0.081266796489 0.074624253659 0.068534367157 0.062920547673 0.057718086087 0.052877818634 0.048357684386 0.0442883504347119 0.0403843792034144 0.0366589373311751 0.0331070052051948 0.0297205141826586 0.026494506123637 0.0234229539399827 0.0204975532482777 0.017693541711607 0.0150613122313583 0.0125149333239182 0.0101396019261787 0.00795789053431414 0.00599475084400983 0.00428141969636073 0.00285051432600091
"37" 0.096858258698 0.088830904511 0.081581259683 0.074980237673 0.068928417479 0.063349688531 0.058179746189 0.053369733998 0.048877853942 0.0448274602635162 0.0409795619176117 0.037297753290151 0.0337787031655876 0.0304159812131382 0.0272061402023491 0.024144557640376 0.0212242022482242 0.0184214265982552 0.0157737036582647 0.0131791796619088 0.0107432385493525 0.00848963429932727 0.00644520066048442 0.00464425246787102 0.00312399705220375
"38" 0.097462194758 0.089457210681 0.082227768693 0.075645141983 0.069610186609 0.064047004101 0.058891469019 0.054094861058 0.049615498682 0.0455730153490928 0.0417630704468105 0.0381090801960826 0.0346090376929385 0.0312578105430561 0.0280531722663731 0.0249916499268769 0.0220672629483453 0.0192572459479506 0.0165855220380676 0.0139379411119323 0.0114368186815556 0.00910659896579039 0.0069754153958068 0.00508003060474316 0.00346166815688321
"39" 0.098451696914 0.090440960523 0.083206323519 0.076618966589 0.070579674547 0.065012494383 0.059853254577 0.055053199814 0.050570618606 0.0465250156914419 0.0427349047910107 0.03909291804897 0.0355980087872473 0.0322460021724124 0.0290356023157091 0.0259642307994855 0.0230267353486409 0.0202009997606933 0.0174967673707669 0.0147912176739886 0.0122203423227878 0.00980878453370349 0.007585395049977 0.00558875410697716 0.00386352764003931
"40" 0.09944119907 0.091424710365 0.084184878345 0.077592791195 0.071549162485 0.065977984665 0.060815040135 0.05601153857 0.05152573853 0.047477016033791 0.043706739135211 0.0400767559018574 0.0365869798815562 0.0332341938017687 0.0300180323650451 0.0269368116720942 0.0239862077489365 0.0211447535734359 0.0184080127034662 0.0156444942360448 0.0130038659640201 0.0105109701016166 0.00819537470414719 0.00609747760921116 0.00426538712319541
"41" 0.100430701226 0.092408460207 0.085163433171 0.078566615801 0.072518650423 0.066943474947 0.061776825693 0.056969877326 0.052480858454 0.0484290163761401 0.0446785734794113 0.0410605937547448 0.037575950975865 0.0342223854311251 0.0310004624143811 0.0279093925447028 0.0249456801492321 0.0220885073861785 0.0193192580361655 0.0164977707981011 0.0137873896052524 0.0112131556695297 0.00880535435831738 0.00660620111144515 0.00466724660635151
"42" 0.101420203382 0.093392210049 0.086141987997 0.079540440407 0.073488138361 0.067908965229 0.062738611251 0.057928216082 0.053435978378 0.0493810167184892 0.0456504078236116 0.0420444316076322 0.0385649220701739 0.0352105770604814 0.0319828924637171 0.0288819734173114 0.0259051525495277 0.0230322611989211 0.0202305033688648 0.0173510473601573 0.0145709132464846 0.0119153412374428 0.00941533401248757 0.00711492461367915 0.00506910608950761
"43" 0.104855612894 0.096624371133 0.089190591849 0.082421909819 0.076216378837 0.070495955193 0.065194700967 0.060262518794 0.055656549026 0.0514686306233755 0.0476733543572459 0.0439979729388168 0.0404451900055134 0.0370145163747228 0.0337083153520489 0.0305275115224916 0.0274701475792762 0.0245327755295116 0.0216480233966473 0.0186526438611486 0.0157462579317692 0.0129544029527018 0.0103089114671822 0.00785592124969815 0.0056543599417918
"44" 0.110736929762 0.102104943459 0.094309244727 0.087211024037 0.080703371851 0.074704444839 0.069145094841 0.063972785462 0.059142570398 0.0546918580907989 0.0507474130803142 0.0469212177482988 0.0432167547818835 0.0396342033738492 0.0361767310793765 0.0328460068602434 0.0296406652384776 0.0265900503779499 0.0235718181195131 0.020402560301075 0.0173134236611061 0.0143303408153066 0.0114860867224012 0.00882919101950216 0.00642300816320408
