"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25"
"0" 0.31366680453 0.28579782888 0.26069248847 0.23788866212 0.21703169704 0.19784358181 0.18009893824 0.16361919691 0.14824937036 0.1338699151 0.12036888785 0.10766098158 0.0955578894137577 0.0831346889079772 0.0721909655195928 0.0619453553958177 0.0523392641462143 0.0433183892900409 0.0348243867657709 0.0268050544762424 0.019491321364214 0.0137584448895878 0.00887117378095565 0.00504706163285379 0.00239010762102891
"1" 0.224059565268 0.203395012128 0.184779665532 0.167870867472 0.152405646624 0.138177860436 0.125020393344 0.112800837996 0.101404272816 0.09074205756 0.08073118746 0.071308408248 0.0621498663220124 0.051883583643063 0.0435213721126307 0.0359360153570558 0.0290220832464588 0.0226808923540089 0.0168171007369268 0.0113480723457077 0.00693298427506943 0.00420098109195004 0.00221129183622426 0.000954985118989928 0.000307631595180785
"2" 0.148619954564 0.134980125344 0.122692893836 0.111532085456 0.101324123552 0.091932941828 0.083248234112 0.075182603708 0.067660195568 0.06062250188 0.05401473458 0.047795142104 0.0418049167510062 0.0352009688126186 0.0296836476866144 0.0246525218262507 0.0200464102199919 0.0158075687926548 0.0118791434140302 0.00821125697208347 0.00517622666946939 0.00321573020337267 0.00175028630150457 0.000791695707072239 0.000272618333588139
"3" 0.07318034386 0.06656523856 0.06060612214 0.05519330344 0.05024260048 0.04568802322 0.04147607488 0.03756436942 0.03391611832 0.0305029462 0.0272982817 0.02428187596 0.02145996718 0.0185183539821742 0.0158459232605982 0.0133690282954457 0.011070737193525 0.00893424523130073 0.00694118609113361 0.00507444159845921 0.00341946906386934 0.0022304793147953 0.00128928076678488 0.00062840629515455 0.000237605071995493
"4" 0.0696346570466667 0.0633386671466667 0.0576670209533333 0.0525153188533333 0.04780343984 0.04346857726 0.03945981504 0.03573681186 0.0322645538933333 0.0290160346 0.0259659644333333 0.0230950713466667 0.0204056781887827 0.01757999866974 0.0150512758805394 0.0127049242042118 0.0105254247338455 0.00849736876334217 0.00660383367929614 0.00482902783158342 0.00327039121513808 0.00213853337925249 0.00124012006945744 0.000607042982234826 0.00023089209162053
"5" 0.0660889702333333 0.0601120957333333 0.0547279197666667 0.0498373342666667 0.0453642792 0.0412491313 0.0374435552 0.0339092543 0.0306129894666667 0.027529123 0.0246336471666667 0.0219082667333333 0.0193513891975655 0.0166416433573058 0.0142566285004805 0.0120408201129779 0.00998011227416595 0.0080604922953836 0.00626648126745868 0.00458361406470762 0.00312131336640681 0.00204658744370967 0.00119095937213 0.000585679669315102 0.000224179111245566
"6" 0.06254328342 0.05688552432 0.05178881858 0.04715934968 0.04292511856 0.03902968534 0.03542729536 0.03208169674 0.02896142504 0.0260422114 0.0233013299 0.02072146212 0.0182971002063482 0.0157032880448716 0.0134619811204217 0.0113767160217441 0.00943479981448643 0.00762361582742504 0.00592912885562122 0.00433820029783183 0.00297223551767555 0.00195464150816686 0.00114179867480257 0.000564316356395378 0.000217466130870602
"7" 0.0589975966066667 0.0536589529066667 0.0488497173933333 0.0444813650933333 0.04048595792 0.03681023938 0.03341103552 0.03025413918 0.0273098606133333 0.0245552998 0.0219690126333333 0.0195346575066667 0.017242811215131 0.0147649327324374 0.0126673337403628 0.0107126119305102 0.00888948735480691 0.00718673935946647 0.00559177644378375 0.00409278653095603 0.00282315766894428 0.00186269557262405 0.00109263797747513 0.000542953043475654 0.000210753150495638
"8" 0.058902279952 0.053585084992 0.048795171248 0.044444369408 0.040465014336 0.036804063504 0.033418516416 0.030274303344 0.027341853824 0.02459835984 0.02202246344 0.019597888672 0.0173150113835701 0.0148911646319553 0.0127947243332491 0.0108390567161308 0.0090135447324711 0.00730757711228035 0.00570908609847914 0.00420667829474545 0.00291642237433258 0.00193138076671269 0.00114028633504641 0.000571517740007216 0.000224476829505716
"9" 0.062257333456 0.056663920576 0.051625180144 0.047048362624 0.042862287808 0.039011157712 0.035449738048 0.032142189232 0.029057404672 0.02617139152 0.02346168232 0.020911155616 0.0185137007116657 0.0160819837434252 0.0138441528990805 0.0117560503786059 0.009806971947479 0.00798612908586666 0.00628105781970736 0.00467987558920006 0.00325202963384045 0.00216069709043277 0.00128474374751642 0.000650010445990065 0.000258637167900836
"10" 0.06561238696 0.05974275616 0.05445518904 0.04965235584 0.04525956128 0.04121825192 0.03748095968 0.03401007512 0.03077295552 0.0277444232 0.0249009012 0.02222442256 0.0197123900397612 0.0172728028548952 0.0148935814649119 0.012673044041081 0.0106003991624869 0.00866468105945297 0.00685302954093559 0.00515307288365468 0.00358763689334832 0.00239001341415285 0.00142920115998643 0.000728503151972914 0.000292797506295956
"11" 0.068967440464 0.062821591744 0.057285197936 0.052256349056 0.047656834752 0.043425346128 0.039512181312 0.035877961008 0.032488506368 0.02931745488 0.02634012008 0.023537689504 0.0209110793678567 0.0184636219663651 0.0159430100307432 0.0135900377035561 0.0113938263774948 0.00934323303303928 0.00742500126216382 0.00562627017810929 0.00392324415285619 0.00261932973787294 0.00157365857245644 0.000806995857955763 0.000326957844691075
"12" 0.072322493968 0.065900427328 0.060115206832 0.054860342272 0.050054108224 0.045632440336 0.041543402944 0.037745846896 0.034204057216 0.03089048656 0.02777933896 0.024850956448 0.0221097686959522 0.0196544410778351 0.0169924385965746 0.0145070313660312 0.0121872535925027 0.0100217850066256 0.00799697298339205 0.00609946747256391 0.00425885141236405 0.00284864606159302 0.00171811598492645 0.000885488563938612 0.000361118183086195
"13" 0.075789752649 0.069080874504 0.063037284251 0.057547735796 0.052526853832 0.047907712873 0.043636057792 0.039668901703 0.035968934588 0.03250737883 0.029257286405 0.026198121414 0.023336210487 0.0208531344249946 0.0180503788389729 0.0154326206949829 0.0129888518587397 0.0107076321429288 0.00857497907897368 0.00657712518849574 0.0046180398040548 0.00308316849591315 0.00186717262176833 0.000967464074598519 0.000397405848284097
"14" 0.079369216507 0.072362933272 0.066051430193 0.060318529628 0.055075071576 0.050251163739 0.045790145856 0.041647125429 0.037783138484 0.03416813169 0.030773962415 0.027579184402 0.024590404741 0.0220597020078438 0.019116830757938 0.0163668056904112 0.013798621176206 0.011400774441949 0.0091590195489087 0.00705924332590479 0.00500080932792843 0.00332289704083332 0.00202082848298208 0.00105292238993548 0.00043582084028478
"15" 0.082948680365 0.07564499204 0.069065576135 0.06308932346 0.05762328932 0.052594614605 0.04794423392 0.043625349155 0.03959734238 0.03582888455 0.032290638425 0.02896024739 0.025844598995 0.023266269590693 0.0201832826769031 0.0173009906858396 0.0146083904936722 0.0120939167409691 0.00974306001884373 0.00754136146331383 0.00538357885180206 0.0035626255857535 0.00217448434419582 0.00113838070527245 0.000474235832285462
"16" 0.086528144223 0.078927050808 0.072079722077 0.065860117292 0.060171507064 0.054938065471 0.050098321984 0.045603572881 0.041411546276 0.03748963741 0.033807314435 0.030341310378 0.027098793249 0.0244728371735421 0.0212497345958682 0.0182351756812679 0.0154181598111384 0.0127870590399893 0.0103271004887788 0.00802347960072287 0.00576634837567569 0.00380235413067367 0.00232814020540957 0.00122383902060941 0.000512650824286145
"17" 0.090107608081 0.082209109576 0.075093868019 0.068630911124 0.062719724808 0.057281516337 0.052252410048 0.047581796607 0.043225750172 0.03915039027 0.035323990445 0.031722373366 0.028352987503 0.0256794047563913 0.0223161865148333 0.0191693606766963 0.0162279291286047 0.0134802013390094 0.0109111409587138 0.00850559773813192 0.00614911789954931 0.00404208267559384 0.00248179606662331 0.00130929733594638 0.000551065816286828
"18" 0.092969716485 0.08483423556 0.077505512015 0.07084864394 0.06476010148 0.059158727845 0.05397873088 0.049167982795 0.04468123982 0.04048360495 0.036542399825 0.03283272171 0.029362242555 0.0266378481742199 0.0231720155346245 0.0199263848591147 0.0168903059175638 0.0140523977040154 0.011397773873007 0.00891134724849276 0.00647526484501568 0.00426218674461031 0.00262773269177532 0.0013938719038667 0.000591075553992983
"19" 0.095114469435 0.08680242876 0.079314654065 0.07251331574 0.06629263708 0.060569699995 0.05527728448 0.050362131445 0.04577801522 0.04148928145 0.037462542575 0.03367235541 0.030126558405 0.027348167427028 0.0238172216552416 0.0205062482285233 0.0174052901780158 0.0145036481350073 0.0117869992316583 0.0092407281318054 0.00674478921207478 0.00446266633772306 0.00276595008086558 0.00147756272437036 0.000632680037404609
"20" 0.097259222385 0.08877062196 0.081123796115 0.07417798754 0.06782517268 0.061980672145 0.05657583808 0.051556280095 0.04687479062 0.04249495795 0.038382685325 0.03451198911 0.030890874255 0.0280584866798361 0.0244624277758587 0.0210861115979318 0.0179202744384679 0.0149548985659991 0.0121762245903097 0.00957010901511805 0.00701431357913388 0.00466314593083582 0.00290416746995584 0.00156125354487403 0.000674284520816235
"21" 0.099403975335 0.09073881516 0.082932938165 0.07584265934 0.06935770828 0.063391644295 0.05787439168 0.052750428745 0.04797156602 0.04350063445 0.039302828075 0.03535162281 0.031655190105 0.0287688059326442 0.0251076338964757 0.0216659749673404 0.0184352586989199 0.0154061489969909 0.012565449948961 0.00989948989843069 0.00728383794619298 0.00486362552394857 0.0030423848590461 0.0016449443653777 0.000715889004227862
"22" 0.101548728285 0.09270700836 0.084742080215 0.07750733114 0.07089024388 0.064802616445 0.05917294528 0.053944577395 0.04906834142 0.04450631095 0.040222970825 0.03619125651 0.032419505955 0.0294791251854523 0.0257528400170928 0.0222458383367489 0.018950242959372 0.0158573994279828 0.0129546753076124 0.0102288707817433 0.00755336231325208 0.00506410511706133 0.00318060224813637 0.00172863518588137 0.000757493487639488
"23" 0.10391975104 0.09487989184 0.08673647296 0.07933959616 0.07257422272 0.06635017408 0.06059434432 0.05524881088 0.05026330048 0.0455990368 0.0412197088 0.03709764544 0.03324137152 0.0302170307939967 0.0264275179044018 0.0228555238807833 0.0194940214800386 0.0163352230998607 0.0133672631989267 0.0105776246896446 0.00783747940893375 0.00529325624015966 0.00334262274847474 0.00182980743890276 0.000809789929606684
"24" 0.1065170436 0.0972574656 0.0889161164 0.0813394544 0.0744096448 0.0680343172 0.0621385888 0.0566631292 0.0515564432 0.046778812 0.042293042 0.0380707896 0.0341207868 0.0309825227582776 0.0271316675584026 0.0234950315994434 0.0200665942609198 0.0168396200126246 0.0138032136229041 0.0109457516221345 0.008136189233238 0.00555107889324356 0.00352844636006123 0.00194846112444186 0.000872778330129451
"25" 0.10911433616 0.09963503936 0.09109575984 0.08333931264 0.07624506688 0.06971846032 0.06368283328 0.05807744752 0.05284958592 0.0479585872 0.0433663752 0.03904393376 0.03500020208 0.0317480147225584 0.0278358172124035 0.0241345393181034 0.020639167041801 0.0173440169253886 0.0142391640468815 0.0113138785546244 0.00843489905754224 0.00580890154632746 0.00371426997164772 0.00206711480998097 0.000935766730652219
"26" 0.11171162872 0.10201261312 0.09327540328 0.08533917088 0.07808048896 0.07140260344 0.06522707776 0.05949176584 0.05414272864 0.0491383624 0.0444397084 0.04001707792 0.03587961736 0.0325135066868392 0.0285399668664043 0.0247740470367635 0.0212117398226822 0.0178484138381525 0.0146751144708588 0.0116820054871142 0.00873360888184648 0.00606672419941137 0.00390009358323421 0.00218576849552008 0.000998755131174985
"27" 0.11430892128 0.10439018688 0.09545504672 0.08733902912 0.07991591104 0.07308674656 0.06677132224 0.06090608416 0.05543587136 0.0503181376 0.0455130416 0.04099022208 0.03675903264 0.0332789986511201 0.0292441165204051 0.0254135547554236 0.0217843126035634 0.0183528107509165 0.0151110648948362 0.0120501324196041 0.00903231870615073 0.00632454685249527 0.00408591719482069 0.00230442218105919 0.00106174353169775
"28" 0.116635003799 0.106532254904 0.097431348101 0.089164760396 0.081603927032 0.074648066423 0.068215476992 0.062241425753 0.056669728388 0.05145704933 0.046562808155 0.041956080314 0.037646392937 0.0340705072953974 0.0299924138904772 0.0261123732162674 0.0224286860438683 0.0189391653761436 0.0156371777124047 0.0125150608089951 0.00943349963580029 0.00667177600848116 0.00434744000234966 0.00248047047320908 0.00116160223178101
"29" 0.118689876277 0.108438817192 0.099204307423 0.090816364708 0.083144536936 0.076086563029 0.069559542016 0.063497790619 0.057844299724 0.05255509759 0.047589008065 0.042914652622 0.038541698251 0.0348880326196714 0.0307848589766207 0.0268705024192948 0.0231448601435967 0.019607477713834 0.0162534529235643 0.0130767906552871 0.00993715167079516 0.00710841166736904 0.00468466200582109 0.00271391337196976 0.00129833123142476
"30" 0.120744748755 0.11034537948 0.100977266745 0.09246796902 0.08468514684 0.077525059635 0.07090360704 0.064754155485 0.05901887106 0.05365314585 0.048615207975 0.04387322493 0.039437003565 0.0357055579439453 0.0315773040627641 0.0276286316223222 0.0238610342433252 0.0202757900515244 0.0168697281347239 0.0136385205015791 0.01044080370579 0.00754504732625691 0.00502188400929252 0.00294735627073044 0.0014350602310685
"31" 0.122799621233 0.112251941768 0.102750226067 0.094119573332 0.086225756744 0.078963556241 0.072247672064 0.066010520351 0.060193442396 0.05475119411 0.049641407885 0.044831797238 0.040332308879 0.0365230832682192 0.0323697491489075 0.0283867608253497 0.0245772083430537 0.0209441023892147 0.0174860033458835 0.0142002503478712 0.0109444557407849 0.00798168298514479 0.00535910601276396 0.00318079916949113 0.00157178923071225
"32" 0.124854493711 0.114158504056 0.104523185389 0.095771177644 0.087766366648 0.080402052847 0.073591737088 0.067266885217 0.061368013732 0.05584924237 0.050667607795 0.045790369546 0.041227614193 0.0373406085924931 0.0331621942350509 0.0291448900283771 0.0252933824427821 0.0216124147269051 0.0181022785570431 0.0147619801941632 0.0114481077757798 0.00841831864403266 0.00569632801623539 0.00341424206825181 0.001708518230356
"33" 0.126630264383 0.115827554168 0.106096097917 0.097256765932 0.089172085944 0.081734293791 0.074856027264 0.068468068401 0.062510340196 0.05693650461 0.051703169635 0.046777268138 0.042168987329 0.0382251449735124 0.0340409996830542 0.0300065960931881 0.026128201478823 0.022412343207457 0.0188611783831844 0.0154755744154313 0.0121180158271688 0.00900661043250344 0.00617067645216922 0.00376130311606885 0.00192753493508492
"34" 0.128126933249 0.117259092104 0.107468963651 0.098576338196 0.090442914632 0.082960279073 0.076040542592 0.069614069903 0.063620421788 0.05801298083 0.052748093405 0.047792493014 0.043156428287 0.0391766924112769 0.0350061654929172 0.0309718790197827 0.0270816654511764 0.0233438878308706 0.0197627028243072 0.0163410330116756 0.0129541798949521 0.00974655835055712 0.00678215132056544 0.00422198231294224 0.00222883934489902
"35" 0.129623602115 0.11869063004 0.108841829385 0.09989591046 0.09171374332 0.084186264355 0.07722505792 0.070760071405 0.06473050338 0.05908945705 0.053793017175 0.04880771789 0.044143869245 0.0401282398490414 0.0359713313027803 0.0319371619463774 0.0280351294235297 0.0242754324542841 0.0206642272654301 0.0172064916079199 0.0137903439627353 0.0104865062686108 0.00739362618896166 0.00468266150981564 0.00253014375471312
"36" 0.131120270981 0.120122167976 0.110214695119 0.101215482724 0.092984572008 0.085412249637 0.078409573248 0.071906072907 0.065840584972 0.06016593327 0.054837940945 0.049822942766 0.045131310203 0.0410797872868059 0.0369364971126433 0.032902444872972 0.0289885933958831 0.0252069770776976 0.021565751706553 0.0180719502041642 0.0146265080305185 0.0112264541866645 0.00800510105735789 0.00514334070668903 0.00283144816452722
"37" 0.132616939847 0.121553705912 0.111587560853 0.102535054988 0.094255400696 0.086638234919 0.079594088576 0.073052074409 0.066950666564 0.06124240949 0.055882864715 0.050838167642 0.046118751161 0.0420313347245704 0.0379016629225064 0.0338677277995666 0.0299420573682365 0.0261385217011111 0.0224672761476758 0.0189374088004084 0.0154626720983017 0.0119664021047182 0.00861657592575411 0.00560401990356243 0.00313275257434132
"38" 0.134106852633 0.123009876168 0.113013334667 0.103933218932 0.095628311944 0.087987914041 0.080922283264 0.074360316151 0.068240299196 0.06251463211 0.057138740885 0.052078657638 0.047344847079 0.0432468340283717 0.0391391991150186 0.0351137020149792 0.0311841334455916 0.0273659359192413 0.0236710685376678 0.0201105525183197 0.0165995995380665 0.0129950329265105 0.00949767342479831 0.00630259932436292 0.00362498438408561
"39" 0.135590009339 0.124490678744 0.114492016561 0.105409974556 0.097103305752 0.089461287003 0.082394157312 0.075830798133 0.069709482868 0.06398260113 0.058605569455 0.053544412754 0.048809597957 0.0447262851982097 0.0406491056901801 0.0366403675192098 0.0327148216279486 0.0288892197320882 0.0251771288765288 0.0215913813578979 0.0180372903498127 0.0143123466520414 0.0106483935544905 0.00723907896909051 0.0043081435937601
"40" 0.137073166045 0.12597148132 0.115970698455 0.10688673018 0.09857829956 0.090934659965 0.08386603136 0.077301280115 0.07117866654 0.06545057015 0.060072398025 0.05501016787 0.050274348835 0.0462057363680478 0.0421590122653417 0.0381670330234404 0.0342455098103056 0.0304125035449351 0.0266831892153898 0.0230722101974762 0.0194749811615589 0.0156296603775723 0.0117991136841827 0.0081755586138181 0.0049913028034346
"41" 0.138556322751 0.127452283896 0.117449380349 0.108363485804 0.100053293368 0.092408032927 0.085337905408 0.078771762097 0.072647850212 0.06691853917 0.061539226595 0.056475922986 0.051739099713 0.0476851875378859 0.0436689188405032 0.039693698527671 0.0357761979926626 0.031935787357782 0.0281892495542508 0.0245530390370544 0.0209126719733052 0.0169469741031032 0.0129498338138749 0.00911203825854569 0.00567446201310909
